address,lat,lng,raw_query,provider
兵庫県赤穂市北野中324-1,34.7627067565918,134.40869140625,兵庫県赤穂市北野中324-1,jageocoder
兵庫県赤穂市加里屋65-18,34.755149841308594,134.3939208984375,兵庫県赤穂市加里屋65-18,jageocoder
大阪府高槻市芥川町2-14-3島津ビル1階,34.85246658325195,135.61517333984375,大阪府高槻市芥川町2-14-3島津ビル1階,jageocoder
富山県射水市東太閤山3-53,36.698272705078125,137.11729431152344,富山県射水市東太閤山3-53,jageocoder
兵庫県神戸市中央区下山手通2-17-10ライオンビル三宮館3階,34.694454193115234,135.18991088867188,兵庫県神戸市中央区下山手通2-17-10ライオンビル三宮館3階,jageocoder
京都府宇治市宇治妙楽17-1,34.89088439941406,135.8046112060547,京都府宇治市宇治妙楽17-1,jageocoder
広島県広島市西区横川町３-２-１０,34.41048049926758,132.4514617919922,広島県広島市西区横川町３-２-１０,jageocoder
大阪府池田市石橋1-3-3 2F,34.80833435058594,135.44505310058594,大阪府池田市石橋1-3-3 2F,jageocoder
大阪府東大阪市小阪本町1-6-13ダイワビル1階,34.66224670410156,135.58163452148438,大阪府東大阪市小阪本町1-6-13ダイワビル1階,jageocoder
石川県金沢市丸の内6-7１階,36.56795120239258,136.66213989257812,石川県金沢市丸の内6-7１階,jageocoder
大阪府高槻市高槻町20-12久保田ビル1F,34.84932327270508,135.62060546875,大阪府高槻市高槻町20-12久保田ビル1F,jageocoder
石川県金沢市本町1-3-27,36.575191497802734,136.65139770507812,石川県金沢市本町1-3-27,jageocoder
大阪府大阪市中央区東心斎橋２-５－６つく志会館 501,34.671390533447266,135.50425720214844,大阪府大阪市中央区東心斎橋２-５－６つく志会館 501,jageocoder
大阪府高槻市高槻町6-24スカイハイツ1F,34.851619720458984,135.62045288085938,大阪府高槻市高槻町6-24スカイハイツ1F,jageocoder
広島県広島市西区横川町3-2-10,34.41048049926758,132.4514617919922,広島県広島市西区横川町3-2-10,jageocoder
石川県金沢市丸の内6-71階,36.56795120239258,136.66213989257812,石川県金沢市丸の内6-71階,jageocoder
大阪府大阪市中央区東心斎橋2-5-6つく志会館 501,34.671390533447266,135.50425720214844,大阪府大阪市中央区東心斎橋2-5-6つく志会館 501,jageocoder
